,dteday,temp_es,windspeed_es,casual_es,dia_sem_encoded,laborables_0,laborables_1,weathersit_encoded,month_encoded,year_0,year_1
270,28-09-2018,0.7619376893378604,-0.5403168323206052,-0.5382568366558133,0,0,1,2,7,1,0
271,29-09-2018,0.6617384725179015,-0.2273487750864428,-0.2860737480448489,1,1,0,3,7,1,0
272,30-09-2018,0.3747991345455107,0.20611469397474189,-0.028059836575827637,2,1,0,3,7,1,0
273,01-10-2018,-0.4678023305438145,1.3135292086895538,-0.5382568366558133,4,0,1,2,5,1,0
274,02-10-2018,-0.7592944393453669,0.4066134848259178,-0.340008859481876,3,0,1,2,5,1,0
275,03-10-2018,-0.608992881359829,-1.382716282886667,-0.7569126938329499,1,0,1,2,5,1,0
276,04-10-2018,-0.06244176141241777,0.19810145230151643,-0.5295106023687277,1,0,1,3,5,1,0
277,05-10-2018,0.23360311821829682,-0.17099800795765643,-0.4230980852091879,0,0,1,3,5,1,0
278,06-10-2018,-0.007786649417677125,-0.7167758981521037,-0.30648162804804835,1,1,0,3,5,1,0
279,07-10-2018,0.08330156023275863,-2.1692540192376546,0.14540714345136746,2,1,0,3,5,1,0
280,08-10-2018,0.14251490856786106,-1.8723059934645385,2.020016692316686,4,1,0,3,5,1,0
281,09-10-2018,0.24726689621698197,-1.6394471261751737,2.2561650180679935,3,0,1,3,5,1,0
282,10-10-2018,0.41123223220120536,-1.9123076829766148,0.9690108721519156,1,0,1,3,5,1,0
283,11-10-2018,0.38846291254419585,-0.6124101998380153,-0.2656658680416495,1,0,1,2,5,1,0
284,12-10-2018,0.2609306742156671,0.7438793424959637,-0.9216334395730595,0,0,1,1,5,1,0
285,13-10-2018,0.5114369145323637,-0.6286044322050011,-0.8152209224135196,1,1,0,2,5,1,0
286,14-10-2018,0.3019220082117231,0.4307435362412671,-0.4668292566446152,2,1,0,2,5,1,0
287,15-10-2018,0.06053224057574963,0.8720524979551434,1.5302275722398997,4,0,1,3,5,1,0
288,16-10-2018,0.08785979657311996,1.1770202172868902,1.3101140093482488,3,0,1,3,5,1,0
289,17-10-2018,0.21083379856128737,-0.195140963143816,-0.19861140517399423,1,0,1,3,5,1,0
290,18-10-2018,0.2017227913917641,-1.037653966893009,-0.3093970394770768,1,0,1,2,5,1,0
291,19-10-2018,0.2522186493637055,0.6817993011273829,-0.8676983281360324,0,0,1,1,5,1,0
292,20-10-2018,-0.10799133174883506,2.9907484348476796,-0.5513761880864414,1,1,0,3,5,1,0
293,21-10-2018,-0.3721558845530174,0.3986518582359334,-0.2525465166110213,2,1,0,3,5,1,0
294,22-10-2018,-0.39948344055038776,-1.2624415255405013,0.9471452864342019,4,0,1,3,5,1,0
295,23-10-2018,-0.40403621137954965,-1.174104891327026,1.1220699721759113,3,0,1,3,5,1,0
296,24-10-2018,-0.1763102217422618,-0.9253266419889362,-0.21901928517719366,1,0,1,3,5,1,0
297,25-10-2018,-0.13076065140584453,-0.30767474838085457,-0.22485010803525063,1,0,1,3,5,1,0
298,26-10-2018,-0.06244176141241777,-0.5401490833000707,-0.6490424709588958,0,0,1,2,5,1,0
299,27-10-2018,-0.13987165857536776,0.09369704267499679,-0.8881062081392319,1,1,0,2,5,1,0
300,28-10-2018,-0.9004904556725812,0.5029530376959702,-0.5732417738041551,2,1,0,2,5,1,0
301,29-10-2018,-1.3195093372914632,2.075819469310818,-1.1548663538953385,4,0,1,1,5,1,0
302,30-10-2018,-0.9642511093256463,-0.17916609488060614,0.05211397772245581,3,0,1,3,5,1,0
303,31-10-2018,-0.8503881145070021,-1.0858753584112768,-0.710266110968494,1,0,1,3,5,1,0
304,01-11-2018,-0.5179046717093937,-0.7088142715621196,-0.6402962366718103,1,0,1,3,4,1,0
305,02-11-2018,-0.645431444526723,-1.3988989018599234,-0.6986044652523801,0,0,1,3,4,1,0
306,03-11-2018,-0.4769133377133377,-0.692736173132427,-0.7744051624071208,1,1,0,3,4,1,0
307,04-11-2018,-0.504240893710708,1.0487825429736588,-0.5528338938009556,2,1,0,2,4,1,0
308,05-11-2018,-0.9232597753295902,-0.018578667145834667,0.4471522263558161,4,0,1,3,4,1,0
309,06-11-2018,-0.8048440096817842,-1.270345085161839,0.1497802605949102,3,0,1,3,4,1,0
310,07-11-2018,-0.5497849985359259,-1.7197730994695855,-0.6942313481088374,1,0,1,3,4,1,0
311,08-11-2018,-0.4769133377133377,-1.5673473067723585,-0.6898582309652946,1,0,1,3,4,1,0
312,09-11-2018,-0.5224574425385556,-1.6556310355255113,-0.7933553366958059,0,0,1,3,4,1,0
313,10-11-2018,-0.6317676665280376,-0.018514148291782977,-0.9609914938649441,1,1,0,2,4,1,0
314,11-11-2018,-0.9369235533282757,1.6023026956543147,-0.596565065236383,2,1,0,3,4,1,0
315,12-11-2018,-0.7592944393453669,0.2782080614921522,0.6206192063830112,4,1,0,3,4,1,0
316,13-11-2018,-0.29928422373042923,1.1770718323701315,0.2255809577496509,3,0,1,3,4,1,0
317,14-11-2018,0.18805901339307896,1.4980531312775192,-0.3706206794866751,1,0,1,3,4,1,0
318,15-11-2018,0.18805901339307896,0.11782709409034609,-0.5834457138057548,1,0,1,2,4,1,0
319,16-11-2018,-0.21274331939795596,-0.6925813278827027,-1.026588251018085,0,0,1,1,4,1,0
320,17-11-2018,-0.8412771073374786,1.4821298780975511,-1.0353344853051705,1,1,0,2,4,1,0
321,18-11-2018,-1.210199113301981,-0.28348017811145354,-0.8808176795666607,2,1,0,3,4,1,0
322,19-11-2018,-0.9095959973309051,0.4386535477480101,0.136660909164282,4,0,1,3,4,1,0
323,20-11-2018,-0.1763102217422618,-0.05873520190763524,-0.09074118229994015,3,0,1,2,4,1,0
324,21-11-2018,-0.26284566056353514,-0.6767742086400274,-0.9172603224295167,1,0,1,1,4,1,0
325,22-11-2018,-0.43136376737692045,-0.9253266419889362,-1.1373738853211677,1,1,0,1,4,1,0
326,23-11-2018,-0.29928422373042923,1.875217448293159,-1.0746925395970552,0,0,1,2,4,1,0
327,24-11-2018,-0.6682062296949314,-0.2993389124373703,-0.42164037949467364,1,1,0,3,4,1,0
328,25-11-2018,-0.6590952225254082,-1.1820626467857671,0.35823217777044714,2,1,0,3,4,1,0
329,26-11-2018,-0.6545424516962463,-1.5753050622310996,0.5827188578056408,4,0,1,3,4,1,0
330,27-11-2018,-0.1990795413992708,0.23810314181359274,-0.05721395086611253,3,0,1,3,4,1,0
331,28-11-2018,0.04310272536062648,-0.6242816689835348,-0.8691560338505467,1,0,1,3,4,1,0
332,29-11-2018,-0.20363777773963213,0.8721686318924362,-1.0980158310292831,1,0,1,2,4,1,0
333,30-11-2018,-0.9323707824991138,1.0407693013004335,-0.9639069052939726,0,0,1,3,4,1,0
334,01-12-2018,-1.00068967249254,0.38267698997272354,-0.972653139581058,1,1,0,3,3,1,0
335,02-12-2018,-0.9915786653230168,-1.15808485986598,-0.847290448132833,2,1,0,3,3,1,0
336,03-12-2018,-1.0735613333151282,-1.222225633432973,-0.20881534517559394,4,0,1,3,3,1,0
337,04-12-2018,-0.9004904556725812,-1.3748127232653293,-0.3137701566206196,3,0,1,3,3,1,0
338,05-12-2018,-0.5998873397015051,-1.655469738390382,-0.8983101481408315,1,0,1,2,3,1,0
339,06-12-2018,-0.18086299257142371,0.5430063422912883,-1.0542846595938558,1,0,1,1,3,1,0
340,07-12-2018,-0.4678023305438145,0.9764698113524733,-1.1650702938969384,0,0,1,1,3,1,0
341,08-12-2018,-1.2557486836383984,0.6394620290986338,-1.0192997224455138,1,1,0,3,3,1,0
342,09-12-2018,-1.1191109036515454,-1.3908340451034564,-0.8574943881344328,2,1,0,3,3,1,0
343,10-12-2018,-1.2056463424728192,0.5512389480682897,-0.5061873109364998,4,0,1,3,3,1,0
344,11-12-2018,-1.5016966876147333,-1.5995525379608233,-0.6884005252507804,3,0,1,3,3,1,0
345,12-12-2018,-1.4060502416239362,-1.6394471261751737,-1.0295036624471137,1,0,1,3,3,1,0
346,13-12-2018,-1.1646550084767635,-0.6445663966974006,-1.0120111938729426,1,0,1,3,3,1,0
347,14-12-2018,-0.9733621164951695,-1.671599451903316,-0.9784839624391151,0,0,1,2,3,1,0
348,15-12-2018,-0.39948344055038776,1.0005611514553914,-0.9741108452955723,1,1,0,2,3,1,0
349,16-12-2018,-0.6590952225254082,0.9042086948145288,-0.9784839624391151,2,1,0,2,3,1,0
350,17-12-2018,-1.2967400176344541,0.6795798525480036,-0.8370865081312333,4,0,1,2,3,1,0
351,18-12-2018,-1.4060502416239362,-0.2674020796817609,-0.9172603224295167,3,0,1,3,3,1,0
352,19-12-2018,-1.196535335303296,-0.22718102606590826,-0.858952093848947,1,0,1,3,3,1,0
353,20-12-2018,-0.5998873397015051,-1.6636958922819787,-0.9230911452875737,1,0,1,2,3,1,0
354,21-12-2018,-0.3676031137238555,0.39870347331917483,-1.0819810681696265,0,0,1,2,3,1,0
355,22-12-2018,-0.3949306697212258,-1.8481656190325408,-0.9070563824279171,1,1,0,2,3,1,0
356,23-12-2018,-0.6682062296949314,1.0806161455627858,-1.0003495481568287,2,1,0,3,3,1,0
357,24-12-2018,-1.0553447844872812,-0.0025521837993833984,-1.0120111938729426,4,0,1,3,3,1,0
358,25-12-2018,-1.206832358403105,-0.4569326653441412,-0.7962707481248344,3,1,0,3,3,1,0
359,26-12-2018,-0.9501938145205986,0.6318100930080979,-0.6111421223815254,1,0,1,3,3,1,0
360,27-12-2018,-0.9323707824991138,-0.026475774881767025,-1.0878118910276833,1,0,1,2,3,1,0
361,28-12-2018,-1.073763557229509,1.3350139870887818,-0.8662406224215182,0,0,1,3,3,1,0
362,29-12-2018,-1.351395129629195,-0.917326304086521,-0.8676983281360324,1,1,0,3,3,1,0
363,30-12-2018,-1.005242443321702,-0.7247375247420881,-0.5222220737961565,2,1,0,3,3,1,0
364,31-12-2018,-0.4678023305438145,0.3826253748894821,-0.268581279470678,4,0,1,3,3,1,0
365,01-01-2019,-0.6864227785227788,0.021487541220293678,-0.23796945946587883,3,1,0,3,1,0,1
366,02-01-2019,-1.21634234789019,1.7957302201014198,-0.8822753852811749,1,0,1,3,1,0,1
367,03-01-2019,-1.888835242407083,2.260343391898783,-1.1082197710308828,1,0,1,3,1,0,1
368,04-01-2019,-2.121119468384733,-0.07486491542056935,-1.0994735367437973,0,0,1,2,1,0,1
369,05-01-2019,-1.2557486836383984,-0.7808689277670985,-1.0338767795906563,1,1,0,3,1,0,1
370,06-01-2019,-0.8822684413335345,-0.29154503486792044,-0.7904399252667775,2,1,0,3,1,0,1
371,07-01-2019,-0.5588960057054492,-0.2031542048170418,0.32178953490759105,4,0,1,3,1,0,1
372,08-01-2019,-0.8640518925056873,0.013422684463826452,-0.3647898566286181,3,0,1,3,1,0,1
373,09-01-2019,-1.4834746732756867,-1.1820084509483637,-1.0834387738841407,1,0,1,2,1,0,1
374,10-01-2019,-1.0214804770953396,-0.03806336106945898,-0.9857724910116863,1,0,1,3,1,0,1
375,11-01-2019,-1.210199113301981,-0.76494567458713,-1.1038466538873402,0,0,1,2,1,0,1
376,12-01-2019,-0.6181038885293525,-0.12303469185559572,-0.8458327424183187,1,1,0,2,1,0,1
377,13-01-2019,-1.210199113301981,2.420827589467072,-0.984314785297172,2,1,0,3,1,0,1
378,14-01-2019,-1.7248699064228599,-0.042824852498477076,-0.7525395766894072,4,0,1,3,1,0,1
379,15-01-2019,-1.797741567245448,0.7839842621745229,-0.8239671567006052,3,0,1,3,1,0,1
380,16-01-2019,-1.6702147944281187,0.5271992230486127,-0.9216334395730595,1,0,1,3,1,0,1
381,17-01-2019,-0.669791227942779,2.0469021189248293,-1.0528269538793416,1,0,1,2,1,0,1
382,18-01-2019,-1.0507920136581193,2.9024092198800417,-1.0790656567405978,0,0,1,3,1,0,1
383,19-01-2019,-1.6702147944281187,0.38267698997272354,-1.0484538367357987,1,1,0,3,1,0,1
384,20-01-2019,-1.5199132364425805,0.15804814770619868,-1.0703194224535124,2,1,0,2,1,0,1
385,21-01-2019,-1.7613084695897536,0.4147299566656261,-1.140289296750196,4,1,0,2,1,0,1
386,22-01-2019,-1.8205163524136565,0.11789161294439778,-0.9522452595778587,3,0,1,2,1,0,1
387,23-01-2019,-1.5153604656134185,-1.0296407252197832,-1.026588251018085,1,0,1,2,1,0,1
388,24-01-2019,-0.8367243365083167,-0.8611303822074585,-0.5980227709508972,1,0,1,3,1,0,1
389,25-01-2019,-1.1008888893124988,-0.37976811589826454,-0.5572070109444984,0,0,1,3,1,0,1
390,26-01-2019,-0.8412771073374786,-1.5111088024496222,-0.8822753852811749,1,1,0,2,1,0,1
391,27-01-2019,-0.3858196625517026,1.9635050481775551,-0.8458327424183187,2,1,0,2,1,0,1
392,28-01-2019,-0.9824731236646927,0.2622977120829941,-0.10823365087411108,4,0,1,3,1,0,1
393,29-01-2019,-1.1646550084767635,0.639358798932151,-0.42455579092370216,3,0,1,3,1,0,1
394,30-01-2019,-1.2375266692993516,0.32633912661474745,-1.0542846595938558,1,0,1,3,1,0,1
395,31-01-2019,-0.5771125545332965,0.9202351781609797,-0.7656589281200353,1,0,1,3,1,0,1
396,01-02-2019,-0.14442442940452968,-0.018514148291782977,-0.7948130424103202,0,0,1,3,2,0,1
397,02-02-2019,-0.5270102133677175,-0.04277323741523566,-0.9609914938649441,1,1,0,2,2,0,1
398,03-02-2019,-0.9961369016633781,-0.15491990952796372,-0.7860668081232348,2,1,0,3,2,0,1
399,04-02-2019,-1.264854225296722,-0.8852733373936181,-0.6781965852491807,4,0,1,2,2,0,1
400,05-02-2019,-1.2557486836383984,-0.18717933655383195,-0.7744051624071208,3,0,1,2,2,0,1
401,06-02-2019,-1.1640592677560206,-0.4735914334602994,-0.9376682024327162,1,0,1,3,2,0,1
402,07-02-2019,-0.7729582173440523,-0.5564465458335394,-0.947872142434316,1,0,1,3,2,0,1
403,08-02-2019,-1.305845559292778,-0.7326862475612619,-1.0790656567405978,0,0,1,2,2,0,1
404,09-02-2019,-1.2603014544675601,0.04561759263564298,-1.0003495481568287,1,1,0,3,2,0,1
405,10-02-2019,-1.1737660156462866,-0.9493663670086131,-0.9070563824279171,2,1,0,2,2,0,1
406,11-02-2019,-1.4834746732756867,1.2812697816636855,-0.9580760824359156,4,0,1,1,2,0,1
407,12-02-2019,-2.0118092443952507,2.8221864767521136,-1.1315430624631106,3,0,1,3,2,0,1
408,13-02-2019,-1.4925856804452098,-0.29960989162438767,-1.1009312424583115,1,0,1,3,2,0,1
409,14-02-2019,-0.9642511093256463,-0.6364499248576923,-1.0411653081632275,1,0,1,2,2,0,1
410,15-02-2019,-0.8048440096817842,-0.114866604932646,-1.032419073876142,0,0,1,3,2,0,1
411,16-02-2019,-0.9779148873243314,-1.2784641377557096,-1.1300853567485964,1,1,0,2,2,0,1
412,17-02-2019,-0.8321715656791547,0.1979982221350336,-0.7292162852571792,2,1,0,3,2,0,1
413,18-02-2019,-0.813949551340108,0.005512672957083484,0.8538521207052903,4,1,0,3,2,0,1
414,19-02-2019,-1.1783187864754485,0.8079078532569072,-0.33709344805284747,3,0,1,2,2,0,1
415,20-02-2019,-1.1783187864754485,0.4978431444550728,-0.5061873109364998,1,0,1,3,2,0,1
416,21-02-2019,-1.1355456958283643,0.19633363570049892,-1.0003495481568287,1,0,1,3,2,0,1
417,22-02-2019,-0.545232227706764,0.5673686615812238,-0.6636195281040382,0,0,1,3,2,0,1
418,23-02-2019,-0.22640709739664114,0.00530621262411815,-0.4857794309333004,1,1,0,3,2,0,1
419,24-02-2019,-0.48146610854249966,0.6073187360100587,-0.8793599738521464,2,1,0,2,2,0,1
420,25-02-2019,-1.1191109036515454,2.9825803479247295,-0.7758628681216351,4,0,1,3,2,0,1
421,26-02-2019,-1.1828715573046105,0.19003659554504954,-0.48723713664781465,3,0,1,3,2,0,1
422,27-02-2019,-0.7046393273506261,1.000445017518098,-0.8691560338505467,1,0,1,3,2,0,1
423,28-02-2019,-0.7456306613466818,0.03761725473322779,-0.9041409709988886,1,0,1,3,2,0,1
424,01-03-2019,-0.05333621975409394,0.47079684083658485,-0.7642012224055211,0,0,1,3,4,0,1
425,02-03-2019,-0.7775164536844137,-0.5883833785891488,-0.8793599738521464,1,1,0,2,4,0,1
426,03-03-2019,-0.4450275453756056,-0.3796648857317817,0.15561108345296717,2,1,0,2,4,0,1
427,04-03-2019,-0.9278180116699518,1.8590361196969842,-0.20298452231753697,4,0,1,3,4,0,1
428,05-03-2019,-1.3787226856265657,0.49493979602274474,-0.9420413195762589,3,0,1,3,4,0,1
429,06-03-2019,-1.2967400176344541,0.13385357743679735,-0.9158026167150025,1,0,1,3,4,0,1
430,07-03-2019,-0.49968265737034673,2.003661582939356,-0.6082267109524969,1,0,1,3,4,0,1
431,08-03-2019,0.17439523539439378,3.2396363662376566,-0.5295106023687277,0,0,1,3,4,0,1
432,09-03-2019,-0.4632495597146526,2.8942927480403333,-0.5863611252347832,1,1,0,2,4,0,1
433,10-03-2019,-1.1373274524793928,0.45483487634418523,0.1731035520271381,2,1,0,3,4,0,1
434,11-03-2019,-0.7315733665416344,0.41402024927105685,1.1789204950419667,4,0,1,3,4,0,1
435,12-03-2019,-0.15808820740321486,0.22208956223795207,-0.01639819085971368,3,0,1,3,4,0,1
436,13-03-2019,0.3793519053746726,0.5993571094200747,-0.12718382516279625,1,0,1,3,4,0,1
437,14-03-2019,0.4203432393707286,-0.9734577071115315,0.21537701774805118,1,0,1,3,4,0,1
438,15-03-2019,0.33836057137861714,-0.5241355037244297,0.22703866346416515,0,0,1,3,4,0,1
439,16-03-2019,-0.32661177972779953,-0.9975877585268808,-0.43913284806884456,1,1,0,2,4,0,1
440,17-03-2019,0.10152357457180511,-1.0296923403030247,3.3611059496697906,2,1,0,2,4,0,1
441,18-03-2019,-0.1262078805766826,-0.8209222323624166,1.979200932310287,4,0,1,2,4,0,1
442,19-03-2019,0.2700416813851904,-0.3636900174685719,0.19351143203033752,3,0,1,3,4,0,1
443,20-03-2019,0.3565771202064642,-0.8933381941500854,0.2940931263318204,1,0,1,3,4,0,1
444,21-03-2019,0.1971700205626022,-1.3025516067273846,0.39759023206233174,1,0,1,2,4,0,1
445,22-03-2019,0.32014402255076957,-0.9411982800856632,0.7066238435393516,0,0,1,3,4,0,1
446,23-03-2019,0.57975580452579,-0.9574828388483216,2.361119829513019,1,1,0,2,4,0,1
447,24-03-2019,0.03775745540754075,0.02943626403946745,0.267854423470564,2,1,0,2,4,0,1
448,25-03-2019,-0.3175007725582763,0.39063861656270793,0.995249575013172,4,0,1,2,4,0,1
449,26-03-2019,-0.27195666773305843,2.533258144537628,-0.07907953658382619,3,0,1,3,4,0,1
450,27-03-2019,-0.941481789668637,-0.04270871856118397,-0.46391384521558676,1,0,1,3,4,0,1
451,28-03-2019,-0.06244176141241777,1.3054643519330866,-0.2554619280400498,1,0,1,3,4,0,1
452,29-03-2019,-0.007786649417677125,1.6664989554357925,-0.022229013717770658,0,0,1,3,4,0,1
453,30-03-2019,-0.6864227785227788,-0.6766064596194928,-0.07762183086931194,1,1,0,2,4,0,1
454,31-03-2019,-0.39037243338086447,0.7757129450850906,2.116225269474626,2,1,0,2,4,0,1
455,01-04-2019,-0.38126689172254064,-0.2352974979056169,2.1832797323422812,4,0,1,2,5,0,1
456,02-04-2019,-0.3371055612307899,1.569578732879274,0.5229529235105568,3,0,1,3,5,0,1
457,03-04-2019,-0.15808820740321486,-1.1660981015392056,0.727031723542551,1,0,1,3,5,0,1
458,04-04-2019,0.2518251325573433,-0.12293146168911288,0.30429706633342013,1,0,1,3,5,0,1
459,05-04-2019,-0.3311645505569614,0.3745605181330153,0.4996296320783289,0,0,1,3,5,0,1
460,06-04-2019,-0.504240893710708,1.4179465220868839,1.3961186465045892,1,1,0,3,5,0,1
461,07-04-2019,-0.3175007725582763,1.088681002319253,3.5025034039776726,2,1,0,3,5,0,1
462,08-04-2019,0.02409367740885559,0.5431740913118228,2.012728163744115,4,0,1,3,5,0,1
463,09-04-2019,-0.03511420541504745,2.1638877050914376,0.0812680920127407,3,0,1,3,5,0,1
464,10-04-2019,-0.2673984313926971,0.7596864617386391,-0.04409459943548433,1,0,1,3,5,0,1
465,11-04-2019,-0.8028600291163752,1.3519566381627677,-0.5353414252267847,1,0,1,3,5,0,1
466,12-04-2019,-0.5361212205372408,1.289437868586635,-0.27149669089970646,0,0,1,3,5,0,1
467,13-04-2019,-0.29017321656090594,-0.4520292324362094,0.5870919749491835,1,1,0,3,5,0,1
468,14-04-2019,-0.003233878588514734,0.005357827707359569,2.8363318924446626,2,1,0,3,5,0,1
469,15-04-2019,0.6070833605231604,0.44682163467095976,2.910674883884889,4,0,1,3,5,0,1
470,16-04-2019,0.921350254492922,1.2171767520486905,0.5083758663654143,3,1,0,3,5,0,1
471,17-04-2019,0.6161889021814841,1.0726545189728014,0.20371537203193724,1,0,1,3,5,0,1
472,18-04-2019,-0.1763102217422618,-0.291493419784679,-0.7321316966862077,1,0,1,2,5,0,1
473,19-04-2019,0.014982670239332346,-1.6074560975821608,-0.004736545143599724,0,0,1,3,5,0,1
474,20-04-2019,0.16984246456523186,-0.5242903489741539,0.715370077826437,1,1,0,3,5,0,1
475,21-04-2019,0.4066794613720434,1.2011502687022395,2.4660746409580447,2,1,0,3,5,0,1
476,22-04-2019,-0.5406739913664027,1.987751233530198,-1.0630308938809412,4,0,1,1,5,0,1
477,23-04-2019,-0.9505873313269608,1.4580514417654429,-0.9537029652923729,3,0,1,2,5,0,1
478,24-04-2019,-0.4495857817159669,0.7597896919051219,-0.48286401950427194,1,0,1,3,5,0,1
479,25-04-2019,-0.10343309540847373,-0.9253266419889362,-0.2831583366158204,1,0,1,3,5,0,1
480,26-04-2019,0.014982670239332346,-0.1790628647141233,-0.5455453652283844,0,0,1,2,5,0,1
481,27-04-2019,-0.20819054856879404,2.0275851740217394,0.24015801489479335,1,1,0,3,5,0,1
482,28-04-2019,-0.6499842153558849,-0.7810237730168228,0.3946748206333033,2,1,0,2,5,0,1
483,29-04-2019,-0.20363777773963213,-0.9496373461956303,2.0112704580296006,4,0,1,3,5,0,1
484,30-04-2019,-0.1717519854019,-0.2434139697453252,-0.268581279470678,3,0,1,2,5,0,1
485,01-05-2019,0.6435164581788549,-0.4439643756797422,-0.2860737480448489,1,0,1,2,6,0,1
486,02-05-2019,0.3747991345455107,-0.676722593556786,-0.2656658680416495,1,0,1,3,6,0,1
487,03-05-2019,0.3520243493773023,-0.7330088418315206,-0.12426841373376778,0,0,1,2,6,0,1
488,04-05-2019,0.7209463553418045,-0.3556767757953464,0.3203318291930768,1,1,0,3,6,0,1
489,05-05-2019,0.6890660285152722,-0.48401768027506026,2.4004778838049035,2,1,0,2,6,0,1
490,06-05-2019,0.3656881273759875,-0.5241871188076711,1.8742461208652614,4,0,1,2,6,0,1
491,07-05-2019,0.2290503473891349,0.5189795210424215,0.2314117806077079,3,0,1,2,6,0,1
492,08-05-2019,0.4704455805363078,1.3616989851245802,-0.16216876231113814,1,0,1,2,6,0,1
493,09-05-2019,0.4340070173694138,0.3343394645171627,-0.33417803662381895,1,0,1,2,6,0,1
494,10-05-2019,0.0559740042353883,1.5944055879183827,0.2576504834689643,0,0,1,3,6,0,1
495,11-05-2019,0.20627556222092602,0.5991893603995401,0.6847582578216379,1,1,0,3,6,0,1
496,12-05-2019,0.3747991345455107,-0.8693113729012185,2.5841488038336986,2,1,0,3,6,0,1
497,13-05-2019,0.6389636873496931,0.4466667894212355,1.9281812323022884,4,0,1,3,6,0,1
498,14-05-2019,0.4248960101998905,0.2863374371026708,-0.7394202252587789,3,0,1,2,6,0,1
499,15-05-2019,0.6344109165205312,-0.5562787968130048,-0.3268895080512478,1,0,1,2,6,0,1
500,16-05-2019,0.7710486965073837,-0.8773246145744443,0.20663078346096572,1,0,1,3,6,0,1
501,17-05-2019,0.5342062341893727,0.5029014226127287,0.5725149178040411,0,0,1,3,6,0,1
502,18-05-2019,0.3747991345455107,-0.692736173132427,0.9792148121535152,1,1,0,3,6,0,1
503,19-05-2019,0.5706447973562668,-1.3745972302927965,3.732820906870923,2,1,0,3,6,0,1
504,20-05-2019,0.684507792174911,0.8241020856238926,2.7036806724238667,4,0,1,3,6,0,1
505,21-05-2019,0.5615337901867431,0.5510195839645138,-0.31960097947867655,3,0,1,2,6,0,1
506,22-05-2019,0.6526274653483782,-0.9333914987454033,-0.04409459943548433,1,0,1,2,6,0,1
507,23-05-2019,0.6890660285152722,-1.1420067614362872,-0.12135300230473928,1,0,1,2,6,0,1
508,24-05-2019,0.8712479133273427,-0.22718102606590826,0.30575477204793433,0,0,1,3,6,0,1
509,25-05-2019,1.0078856933141953,-0.6445663966974006,0.8276134178440339,1,1,0,3,6,0,1
510,26-05-2019,1.0762045833076215,0.10955577700091353,2.9237942353155173,2,1,0,3,6,0,1
511,27-05-2019,1.0625408053089365,0.31832588494152164,3.547692281127614,4,1,0,3,6,0,1
512,28-05-2019,1.1855148072971038,0.07767055932854551,2.4893979323902724,3,0,1,3,6,0,1
513,29-05-2019,1.240169919291845,1.3535825132848713,0.04482544914988459,1,0,1,3,6,0,1
514,30-05-2019,0.8803589204968659,-0.7248407549085709,-0.15196482230953842,1,0,1,2,6,0,1
515,31-05-2019,1.0078856933141953,0.061644075982094246,0.36552070634301836,0,0,1,3,6,0,1
516,01-06-2019,0.8666951424981808,0.6072671209268176,-0.46099843378655825,1,1,0,2,7,0,1
517,02-06-2019,0.47955112219463164,-0.05083809417170288,2.8363318924446626,2,1,0,3,7,0,1
518,03-06-2019,0.584308575354952,-0.08277492692731231,2.397562472375875,4,0,1,3,7,0,1
519,04-06-2019,0.5569810193575812,1.2172283671319322,0.3232472406221053,3,0,1,3,7,0,1
520,05-06-2019,0.24726689621698197,0.24611638348681855,0.1731035520271381,1,0,1,2,7,0,1
521,06-06-2019,0.32014402255076957,-1.4629880603436751,0.25910818918347855,1,0,1,3,7,0,1
522,07-06-2019,0.584308575354952,-0.4277830470835667,0.2751429520431352,0,0,1,3,7,0,1
523,08-06-2019,0.83936758650081,-0.19508934806057493,0.9311105235745453,1,1,0,3,7,0,1
524,09-06-2019,1.1764038001275805,-0.5963450051791328,2.7095114952819235,2,1,0,3,7,0,1
525,10-06-2019,1.2629447044600537,-0.7326862475612619,2.003981929457029,4,0,1,3,7,0,1
526,11-06-2019,1.2310589121223217,0.22208956223795207,0.24453113203833607,3,0,1,2,7,0,1
527,12-06-2019,0.8621369061578195,0.31026102818505474,-0.542629953799356,1,0,1,2,7,0,1
528,13-06-2019,0.8758006841565046,1.9714021559134878,0.47193322350255823,1,0,1,3,7,0,1
529,14-06-2019,0.8348093501604487,0.8159210949301327,0.4821371635041579,0,0,1,3,7,0,1
530,15-06-2019,0.7847124745060688,-0.17916609488060614,1.0404384521631136,1,1,0,3,7,0,1
531,16-06-2019,0.7437211405100134,-0.3075586144435614,3.081226452483056,2,1,0,3,7,0,1
532,17-06-2019,0.5296534633602108,-0.5883833785891488,2.6016412724078695,4,0,1,3,7,0,1
533,18-06-2019,0.3975684542025202,-0.20330905006676606,-0.2860737480448489,3,0,1,2,7,0,1
534,19-06-2019,1.0534297981394132,-0.5482139400565376,0.1731035520271381,1,0,1,3,7,0,1
535,20-06-2019,1.568100591260292,-0.9895874206244656,0.03316380343377063,1,0,1,3,7,0,1
536,21-06-2019,1.695627364077621,-0.9253911608429879,-0.10386053373056835,0,0,1,3,7,0,1
537,22-06-2019,1.5407730352629212,-0.09884012158619473,0.16727272916908112,1,1,0,3,7,0,1
538,23-06-2019,1.2902722604574242,-0.13911279028528842,2.635168503841697,2,1,0,3,7,0,1
539,24-06-2019,1.354032914110489,-0.580370136915923,2.480651698103187,4,0,1,3,7,0,1
